Ad ID,Ad name,Ad set name,Month Date,Normalized_Spend_USD,Conversions,CPA,Visits,Unique visits,Unique Visit %,CV,Facebook Video Link
120225203081120495,Script_5_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-11-01,913.87,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1410017946663190
120225203089400495,Script_6_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-11-01,4196.3,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1208503213789465
120225203108830495,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-11-01,48212.06,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1230577758509600
120225239324920719,Script_17_Aria,23rd May - Aria Script Test 1 - 11-20,2025-11-01,1266.49944,0,0.0,55,40,0.727273,0.0,https://www.facebook.com/100069758216950/videos/1743478516562000
120225303609160719,Script_3_STOP,24rd May - Aria Stop Script - 1-9,2025-11-01,7248.840480000001,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/2136248063471021
120225303650870719,Script_5_STOP,24rd May - Aria Stop Script - 1-9,2025-11-01,45591.56184,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1102920601657379
120225463457520375,Script_AR_6,26th May - Aria Script Test 1 V3 - 1-10,2025-11-01,11899.85,0,0.9798,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1099774945316250
120225463484400375,Script_AR_7,26th May - Aria Script Test 1 V3 - 1-10,2025-11-01,485.31,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1230599928540256
120225464652680375,Script_AR_15,26th May - Aria Script Test 1 V3 - 11-20,2025-11-01,594.74,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/24625470387041184
120225464695350375,Script_AR_18,26th May - Aria Script Test 1 V3 - 11-20,2025-11-01,313.78,0,0.0,7,6,0.857143,0.0,https://www.facebook.com/100069758216950/videos/1269600098208161
120225615968190375,Script_5_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-11-01,20342.13,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/691874070141402
120229789570030495,21_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,149.48,0,0.0,21,17,0.809524,0.0,https://www.facebook.com/100069758216950/videos/2834108020311981
120229789708830495,22_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,266.96,0,0.0,17,15,0.882353,0.0,https://www.facebook.com/100069758216950/videos/2089908194746319
120229789712140495,23_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,154.64,0,0.0,13,12,0.923077,0.0,https://www.facebook.com/100069758216950/videos/1044464400816885
120229789749750495,27_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,149.62,0,0.0,1,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1460743298604742
120229789779480495,28_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,145.66,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1762494924656891
120229789874450495,31_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,1093.82,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1462221371577135
120229789922380495,32_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,518.01,0,0.0,11,9,0.818182,0.0,https://www.facebook.com/100069758216950/videos/1093536292879600
120229789980910495,40_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,167.53,0,0.0,8,8,1.0,0.0,https://www.facebook.com/100069758216950/videos/1451087762683186
120229790028130495,43_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-01,146.52,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1657339751551495
120231027062800495,30_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-01,606.13,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/3616900698451215
120231032719540495,39_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-01,691.54,0,0.0,14,14,1.0,0.0,https://www.facebook.com/100069758216950/videos/1540871756899627
120231032862590495,41_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-01,1269.17,0,64.9102,20,16,0.8,0.0,https://www.facebook.com/100069758216950/videos/2279195222514587
120231033086090495,42_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-01,1563.69,0,57.6602,17,15,0.882353,0.0,https://www.facebook.com/100069758216950/videos/1274270634156414
120231033648230495,52_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,201.65,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1853841308565014
120231033655240495,54_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,75.6,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/646810811356454
120231033656320495,55_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,99.36,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/1294914799082429
120231033674150495,58_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,876.33,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1405504787213222
120231033681590495,60_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,33.56,0,0.0,2,1,0.5,0.0,https://www.facebook.com/100069758216950/videos/1148858917172106
120231033794060495,63_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,1248.9,0,0.0,15,13,0.866667,0.0,https://www.facebook.com/100069758216950/videos/1287212999611501
120231033806300495,65_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,65.62,0,0.0,4,3,0.75,0.0,https://www.facebook.com/100069758216950/videos/668629979584282
120231033807670495,66_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,48.63,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1495813828288956
120231033814360495,68_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,42.71,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1360666805416739
120231033832410495,69_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,119.32,0,0.0,7,5,0.714286,0.0,https://www.facebook.com/100069758216950/videos/1279241170244838
120231033837360495,71_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,127.53,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/742642275410600
120231033877430495,72_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,253.96,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/24787546764208068
120231033883020495,74_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,350.96,0,0.0,9,8,0.888889,0.0,https://www.facebook.com/100069758216950/videos/750294671125852
120231033885580495,75_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,251.01,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/1159723462870067
120231033886580495,76_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-01,217.24,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1472567183786122
120231451687550375,27_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-11-01,273.74,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/24544898515144088
120231451720690375,28_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-11-01,568.4,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1291515422476462
120231451963270375,29_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-11-01,2875.84,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1381868373942587
120231452337060375,33_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-11-01,4273.07,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1060083932606911
120231453282400375,37_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-11-01,780.92,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/2595664340799697
120231453428830375,46_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-11-01,1605.7,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/4050351261851985
120231453542010375,51_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-01,3173.52,0,5.3258,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1960512598118713
120231453789490375,54_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-01,378.78,0,0.0,25,24,0.96,0.0,https://www.facebook.com/100069758216950/videos/1475489080141358
120231453832570375,59_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-01,505.71,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/4094440254205894
120231453857110375,61_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-01,50.66,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/1323495145927970
120231454737630375,62_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-01,73.35,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1329608905398355
120231454744090375,64_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-01,2911.4,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/1535605521139211
120231454748660375,65_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-01,269.61,0,0.0,20,14,0.7,0.0,https://www.facebook.com/100069758216950/videos/1303567241389616
120231454774570375,67_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-01,531.74,0,4.7594,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1240036821144013
120231454784000375,68_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-01,166.33,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1549384006442914
120231454820200375,71_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-01,255.63,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1829490117779628
120231454855440375,72_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-01,224.7,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/766758755959356
120232094252070375,Script_29_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-11-01,475.05,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/1314337860383632
120233695807470375,1_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-11-01,52.9,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/1804176850188636
120233696258730375,2_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-11-01,125.34,0,0.0,10,10,1.0,0.0,https://www.facebook.com/100069758216950/videos/1486605915893938
120233696267520375,3_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-11-01,326.17,0,0.0,10,10,1.0,0.0,https://www.facebook.com/100069758216950/videos/1142611640627988
120233696282760375,4_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-11-01,262.74,0,0.0,14,14,1.0,0.0,https://www.facebook.com/100069758216950/videos/1877335606541227
120233696294660375,6_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-11-01,107.73,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/4138515793057607
120233696308350375,10_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-11-01,1007.42,0,0.0,3,2,0.666667,0.0,https://www.facebook.com/100069758216950/videos/4287599364850878
120234115815340495,1_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-01,339.58,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/826768836598833
120234115897150495,7_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-01,472.09,0,0.0,25,23,0.92,0.0,https://www.facebook.com/100069758216950/videos/1339663077609729
120234115897170495,9_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-01,179.43,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/588168874342335
120234115897190495,2_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-01,106.82,0,0.0,39,37,0.948718,0.0,https://www.facebook.com/100069758216950/videos/1408780990664707
120234115897210495,4_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-01,115.53,0,0.0,46,40,0.869565,0.0,https://www.facebook.com/100069758216950/videos/806869645488602
120234115897220495,5_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-01,495.21,0,0.0,12,10,0.833333,0.0,https://www.facebook.com/100069758216950/videos/673574142122143
120235249745600495,Script_2_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-01,128.47,0,0.0,70,58,0.828571,0.0,https://www.facebook.com/100069758216950/videos/764505903280648
120235249745620495,Script_4_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-01,122.22,0,0.0,28,25,0.892857,0.0,https://www.facebook.com/100069758216950/videos/1354539779666009
120235516584830375,Script_16_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-01,45.08,0,0.0,20,17,0.85,0.0,https://www.facebook.com/100069758216950/videos/1170261817996224
120235516584880375,Script_21_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-01,87.46,0,0.0,28,24,0.857143,0.0,https://www.facebook.com/100069758216950/videos/3165636590262002
120233696301060375,8_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-10-01,85306.93,632,85.9061,9709,8937,0.920486,0.065094,https://www.facebook.com/100069758216950/videos/786391557561230
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-10-01,314448.09072,559,100.7041,9318,8121,0.871539,0.059991,https://www.facebook.com/100069758216950/videos/731741365645554
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-10-01,204429.52,556,67.669,8535,7662,0.897715,0.065144,https://www.facebook.com/100069758216950/videos/1094150299209410
120223731761640495,Actor_1_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-10-01,188954.81,445,79.7419,6133,5388,0.878526,0.072558,https://www.facebook.com/100069758216950/videos/1184349859836154
120231033810960495,67_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-10-01,182022.38,407,87.4318,7167,6595,0.92019,0.056788,https://www.facebook.com/100069758216950/videos/2018240125379838
120211569414580661,,,2025-10-01,0.0,371,93.7811,6868,5764,0.839255,0.054019,
120223735951240495,Actor_20_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-10-01,152401.79,359,86.6797,5304,4705,0.887066,0.067685,https://www.facebook.com/100069758216950/videos/1229599398818075
120231453835540375,60_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-10-01,119431.98,356,90.7543,4056,3703,0.912968,0.087771,https://www.facebook.com/100069758216950/videos/668434106269395
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-10-01,167631.61044,341,115.3789,5508,5088,0.923747,0.06191,https://www.facebook.com/100069758216950/videos/3900135583644507
120222298520090375,Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-10-01,92431.34,322,98.8359,4534,4083,0.900529,0.071019,https://www.facebook.com/100069758216950/videos/979605684349773
120229789955010495,35_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-10-01,56025.43,308,106.4011,5816,5277,0.907325,0.052957,https://www.facebook.com/100069758216950/videos/10024567864315578
120225239289140719,Script_15_Aria,23rd May - Aria Script Test 1 - 11-20,2025-10-01,97565.59596,304,86.7746,6487,5533,0.852937,0.046863,https://www.facebook.com/100069758216950/videos/1213793103613683
120225463435760375,Script_AR_4,26th May - Aria Script Test 1 V3 - 1-10,2025-10-01,44184.58,268,89.768,3552,3310,0.931869,0.07545,https://www.facebook.com/100069758216950/videos/1098012775482363
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-10-01,95961.49,266,101.1193,4344,3874,0.891805,0.061234,https://www.facebook.com/100069758216950/videos/1750766775477715
120208100377750661,,,2025-10-01,0.0,262,102.3324,6821,6276,0.9201,0.038411,
120225616072710375,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-10-01,69374.41,261,109.5799,4671,4298,0.920146,0.055877,https://www.facebook.com/100069758216950/videos/1202227114722841
120232094264100375,Script_31_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-10-01,80692.43,256,80.0102,5428,4955,0.912859,0.047163,https://www.facebook.com/100069758216950/videos/661855463151901
120234115897160495,8_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-10-01,65677.69,231,110.59,5331,4837,0.907334,0.043331,https://www.facebook.com/100069758216950/videos/2029294477817691
120223735526940495,Actor_7_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-10-01,100300.45,224,92.8654,4099,3636,0.887046,0.054647,https://www.facebook.com/100069758216950/videos/1451344582892425
120211490335360661,,,2025-10-01,0.0,223,97.9011,7098,6789,0.956467,0.031417,
120231033234020495,45_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-10-01,47004.21,219,99.2195,3744,3346,0.893697,0.058494,https://www.facebook.com/100069758216950/videos/1324053002438894
120201737519240661,,,2025-10-01,0.0,189,83.6988,3267,2784,0.852158,0.057851,
120231452292960375,32_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-10-01,64256.26,163,95.455,2410,2119,0.879253,0.067635,https://www.facebook.com/100069758216950/videos/751134124567582
120232094259330375,Script_30_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-10-01,15124.09,163,115.1775,5069,4724,0.931939,0.032156,https://www.facebook.com/100069758216950/videos/825013136521070
120222294512640375,AI_Actor_15_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-10-01,72300.63,162,102.604,2484,2189,0.88124,0.065217,https://www.facebook.com/100069758216950/videos/1197457392169521
120223124211630375,AI_Actor_22_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-10-01,34032.4,160,114.9857,2316,2132,0.920553,0.069085,https://www.facebook.com/100069758216950/videos/1782497352315512
120212962635400661,,,2025-10-01,0.0,135,92.7043,4517,4069,0.900819,0.029887,
120211281248650661,,,2025-10-01,0.0,129,92.974,4239,3846,0.907289,0.030432,
120223124211650375,AI_Actor_15_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-10-01,59119.17,114,101.4826,1562,1353,0.866197,0.072983,https://www.facebook.com/100069758216950/videos/1197457392169521
120211491702340661,,,2025-10-01,0.0,109,76.6776,3403,3102,0.911549,0.032031,
{{ad.id}},,,2025-10-01,0.0,101,176.0608,3337,2903,0.869943,0.030267,
120211864363090661,,,2025-10-01,0.0,81,119.1449,1857,1647,0.886914,0.043619,
120231452337060375,33_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-10-01,4273.07,40,104.7809,1054,946,0.897533,0.037951,https://www.facebook.com/100069758216950/videos/1060083932606911
120211490724740661,,,2025-10-01,0.0,36,213.9263,2524,2383,0.944136,0.014263,
120231032353900495,38_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-10-01,5719.01,36,97.7068,720,634,0.880556,0.05,https://www.facebook.com/100069758216950/videos/1133242852012950
120211854338950661,,,2025-10-01,0.0,23,148.0699,650,589,0.906154,0.035385,
120225463528270375,Script_AR_9,26th May - Aria Script Test 1 V3 - 1-10,2025-10-01,22151.29,22,71.4285,320,278,0.86875,0.06875,https://www.facebook.com/100069758216950/videos/694202206905312
120211491403220661,,,2025-10-01,0.0,19,281.286,1741,1642,0.943136,0.010913,
120231025426450495,25_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-10-01,1999.63,12,155.8584,270,236,0.874074,0.044444,https://www.facebook.com/100069758216950/videos/1467637404473193
120233696308350375,10_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-10-01,1007.42,11,161.8345,521,491,0.942418,0.021113,https://www.facebook.com/100069758216950/videos/4287599364850878
120229789874450495,31_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-10-01,1093.82,10,123.1906,237,218,0.919831,0.042194,https://www.facebook.com/100069758216950/videos/1462221371577135
120231033794060495,63_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-10-01,1248.9,10,61.3247,132,108,0.818182,0.075758,https://www.facebook.com/100069758216950/videos/1287212999611501
120225239387420719,Script_20_Aria,23rd May - Aria Script Test 1 - 11-20,2025-10-01,2067.11628,7,130.8455,205,156,0.760976,0.034146,https://www.facebook.com/100069758216950/videos/1925700884925328
120211491683900661,,,2025-10-01,0.0,5,25.7617,163,140,0.858896,0.030675,
120225239324920719,Script_17_Aria,23rd May - Aria Script Test 1 - 11-20,2025-10-01,1266.49944,5,264.3863,329,232,0.705167,0.015198,https://www.facebook.com/100069758216950/videos/1743478516562000
120229789922380495,32_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-10-01,518.01,5,108.0692,78,71,0.910256,0.064103,https://www.facebook.com/100069758216950/videos/1093536292879600
120231033802500495,64_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-10-01,1248.75,5,78.49,99,85,0.858586,0.050505,https://www.facebook.com/100069758216950/videos/1453361195980649
120233696282760375,4_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-10-01,262.74,5,111.8579,193,174,0.901554,0.025907,https://www.facebook.com/100069758216950/videos/1877335606541227
120211491421860661,,,2025-10-01,0.0,4,80.2145,250,222,0.888,0.016,
120231033684750495,61_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-10-01,1544.93,4,121.2222,77,69,0.896104,0.051948,https://www.facebook.com/100069758216950/videos/1064055488850100
120231033877430495,72_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-10-01,253.96,4,71.1398,67,60,0.895522,0.059701,https://www.facebook.com/100069758216950/videos/24787546764208068
120233696267520375,3_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-10-01,326.17,4,155.999,143,130,0.909091,0.027972,https://www.facebook.com/100069758216950/videos/1142611640627988
120211864378140661,,,2025-10-01,0.0,3,121.2033,245,208,0.84898,0.012245,
120222294817530375,AI_Actor_17_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-10-01,4836.47,2,0.0,21,20,0.952381,0.095238,https://www.facebook.com/100069758216950/videos/2067844467059222
120222295023670375,AI_Actor_21_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-10-01,1500.52,2,297.2333,53,49,0.924528,0.037736,https://www.facebook.com/100069758216950/videos/2769435436593584
120225239349010719,Script_18_Aria,23rd May - Aria Script Test 1 - 11-20,2025-10-01,671.4700799999999,2,29.3406,34,24,0.705882,0.058824,https://www.facebook.com/100069758216950/videos/3059370800899572
120229789726750495,25_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-10-01,423.49,2,83.0855,42,34,0.809524,0.047619,https://www.facebook.com/100069758216950/videos/1907510336458071
120231033086090495,42_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-10-01,1563.69,2,97.1197,64,59,0.921875,0.03125,https://www.facebook.com/100069758216950/videos/1274270634156414
120231451720690375,28_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-10-01,568.4,2,216.4105,89,84,0.94382,0.022472,https://www.facebook.com/100069758216950/videos/1291515422476462
120231453428830375,46_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-10-01,1605.7,2,203.0407,75,63,0.84,0.026667,https://www.facebook.com/100069758216950/videos/4050351261851985
120233696258730375,2_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-10-01,125.34,2,45.6809,24,21,0.875,0.083333,https://www.facebook.com/100069758216950/videos/1486605915893938
120233696298150375,7_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-10-01,179.24,2,119.8642,76,71,0.934211,0.026316,https://www.facebook.com/100069758216950/videos/1011007657818082
nan,,,2025-10-01,0.0,1,145.7096,52,32,0.615385,0.019231,
120222293190290375,AI_Actor_2_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-10-01,16607.94,1,1.9437,1,1,1.0,1.0,https://www.facebook.com/100069758216950/videos/1188486149732094
