Ad ID,Ad name,Ad set name,Day,Month Date,Normalized_Spend_USD,Conversions,CPA,Visits,Unique visits,Unique Visit %,CV,Facebook Video Link
120231033814360495,68_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-29,2025-11-01,42.71,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1360666805416739
120231033878910495,73_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-29,2025-11-01,275.57,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1307120617435748
120231033883020495,74_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-29,2025-11-01,350.96,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/750294671125852
120231453789490375,54_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-29,2025-11-01,378.78,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1475489080141358
120231454737630375,62_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-29,2025-11-01,73.35,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1329608905398355
120233696282760375,4_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-11-29,2025-11-01,262.74,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1877335606541227
120234115897150495,7_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-29,2025-11-01,472.09,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1339663077609729
120235249745560495,Script_8_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-29,2025-11-01,991.85,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/33326877030244800
120235249745590495,Script_11_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-29,2025-11-01,1462.03,0,0.0,10,7,0.7,0.0,https://www.facebook.com/100069758216950/videos/1173448470787282
120235249745620495,Script_4_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-29,2025-11-01,122.22,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1354539779666009
120235249745630495,Script_5_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-29,2025-11-01,181.33,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/2221101962126584
120235249745640495,Script_6_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-29,2025-11-01,12433.64,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/4568098086849217
120235516584810375,Script_14_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-29,2025-11-01,223.14,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1484764862627832
120235516584850375,Script_18_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-29,2025-11-01,1073.94,0,0.0,3,1,0.333333,0.0,https://www.facebook.com/100069758216950/videos/1520167145847871
120235516584870375,Script_20_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-29,2025-11-01,7445.83,0,0.0,22,18,0.818182,0.0,https://www.facebook.com/100069758216950/videos/4318923521586873
120231453835540375,60_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-28,2025-11-01,119431.98,39,71.1756,321,283,0.88162,0.121495,https://www.facebook.com/100069758216950/videos/668434106269395
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-11-28,2025-11-01,204429.52,36,126.4247,540,478,0.885185,0.066667,https://www.facebook.com/100069758216950/videos/1094150299209410
120223731761640495,Actor_1_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-11-28,2025-11-01,188954.81,25,53.9429,256,220,0.859375,0.097656,https://www.facebook.com/100069758216950/videos/1184349859836154
120231033810960495,67_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-28,2025-11-01,182022.38,22,103.8908,317,285,0.899054,0.069401,https://www.facebook.com/100069758216950/videos/2018240125379838
120235516584820375,Script_15_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-28,2025-11-01,25689.38,20,110.4066,612,533,0.870915,0.03268,https://www.facebook.com/100069758216950/videos/1363412398498336
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-11-28,2025-11-01,314448.09072,18,91.5385,231,196,0.848485,0.077922,https://www.facebook.com/100069758216950/videos/731741365645554
120234115897160495,8_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-28,2025-11-01,65677.69,18,62.1971,204,179,0.877451,0.088235,https://www.facebook.com/100069758216950/videos/2029294477817691
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-11-28,2025-11-01,95961.49,15,43.8344,100,90,0.9,0.15,https://www.facebook.com/100069758216950/videos/1750766775477715
120231452292960375,32_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-11-28,2025-11-01,64256.26,14,85.2951,263,235,0.893536,0.053232,https://www.facebook.com/100069758216950/videos/751134124567582
120233696301060375,8_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-11-28,2025-11-01,85306.93,10,122.8942,208,191,0.918269,0.048077,https://www.facebook.com/100069758216950/videos/786391557561230
120232094264100375,Script_31_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-11-28,2025-11-01,80692.43,9,37.4254,87,81,0.931034,0.103448,https://www.facebook.com/100069758216950/videos/661855463151901
120235249745610495,Script_3_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-28,2025-11-01,3535.46,9,188.5639,364,320,0.879121,0.024725,https://www.facebook.com/100069758216950/videos/1571273120881947
120235516011330375,Script_12_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-28,2025-11-01,41795.6,9,53.5024,173,151,0.872832,0.052023,https://www.facebook.com/100069758216950/videos/1443353714465824
120211281248650661,,,2025-11-28,2025-11-01,0.0,8,37.1324,101,90,0.891089,0.079208,
120211490335360661,,,2025-11-28,2025-11-01,0.0,8,85.34,228,214,0.938596,0.035088,
120211569414580661,,,2025-11-28,2025-11-01,0.0,8,143.3824,130,111,0.853846,0.061538,
120223124211650375,AI_Actor_15_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-11-28,2025-11-01,59119.17,8,97.196,97,83,0.85567,0.082474,https://www.facebook.com/100069758216950/videos/1197457392169521
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-11-28,2025-11-01,167631.61044,7,120.0,94,83,0.882979,0.074468,https://www.facebook.com/100069758216950/videos/3900135583644507
{{ad.id}},,,2025-11-28,2025-11-01,0.0,7,166.1135,247,213,0.862348,0.02834,
120211491702340661,,,2025-11-28,2025-11-01,0.0,6,100.0,119,108,0.907563,0.05042,
120223735951240495,Actor_20_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-11-28,2025-11-01,152401.79,6,117.9245,100,85,0.85,0.06,https://www.facebook.com/100069758216950/videos/1229599398818075
120231027551620495,34_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-28,2025-11-01,11907.25,6,120.3927,139,116,0.834532,0.043165,https://www.facebook.com/100069758216950/videos/775630731736538
120231033234020495,45_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-28,2025-11-01,47004.21,6,65.2488,113,94,0.831858,0.053097,https://www.facebook.com/100069758216950/videos/1324053002438894
120201737519240661,,,2025-11-28,2025-11-01,0.0,5,68.3453,95,84,0.884211,0.052632,
120229789963870495,37_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-28,2025-11-01,1898.14,5,93.5357,97,80,0.824742,0.051546,https://www.facebook.com/100069758216950/videos/1333346175091968
120235249745550495,Script_7_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-28,2025-11-01,15751.64,5,194.2623,150,138,0.92,0.033333,https://www.facebook.com/100069758216950/videos/837208372224859
120235249745570495,Script_9_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-28,2025-11-01,19842.36,3,0.0,52,41,0.788462,0.057692,https://www.facebook.com/100069758216950/videos/708161602368396
120223735526940495,Actor_7_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-11-28,2025-11-01,100300.45,2,55.443,73,63,0.863014,0.027397,https://www.facebook.com/100069758216950/videos/1451344582892425
120225239289140719,Script_15_Aria,23rd May - Aria Script Test 1 - 11-20,2025-11-28,2025-11-01,97565.59596,2,65.5462,78,64,0.820513,0.025641,https://www.facebook.com/100069758216950/videos/1213793103613683
120235249745590495,Script_11_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-28,2025-11-01,1462.03,2,17.2678,20,15,0.75,0.1,https://www.facebook.com/100069758216950/videos/1173448470787282
120235516584860375,Script_19_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-28,2025-11-01,4447.33,2,160.1978,74,59,0.797297,0.027027,https://www.facebook.com/100069758216950/videos/4242289462717299
120223732100720495,Actor_8_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-11-28,2025-11-01,269.49,1,24.0214,6,6,1.0,0.166667,https://www.facebook.com/100069758216950/videos/653391660839674
120235249745580495,Script_10_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-28,2025-11-01,11041.8,1,113.9672,44,37,0.840909,0.022727,https://www.facebook.com/100069758216950/videos/1876297779973637
120235516584810375,Script_14_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-28,2025-11-01,223.14,1,0.0,6,5,0.833333,0.166667,https://www.facebook.com/100069758216950/videos/1484764862627832
120235516584870375,Script_20_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-28,2025-11-01,7445.83,1,0.0,22,20,0.909091,0.045455,https://www.facebook.com/100069758216950/videos/4318923521586873
120208100377750661,,,2025-11-28,2025-11-01,0.0,0,0.0,0,0,0.0,0.0,
120212798318590495,Script_1 ( rejeted Ad & fix it ) ( Please do not turn it on again ),14th Nov - Packaging Test 2 - 1-5,2025-11-28,2025-11-01,480014.13,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/587924550351096
120219953866700495,Actor_12_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-11-28,2025-11-01,61604.05,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/9356614751053764
120222293743420375,AI_Actor_9_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-11-28,2025-11-01,861.9,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/644931224955973
120222294512640375,AI_Actor_15_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-11-28,2025-11-01,72300.63,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1197457392169521
120222298520090375,Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-11-28,2025-11-01,92431.34,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/979605684349773
120225239349010719,Script_18_Aria,23rd May - Aria Script Test 1 - 11-20,2025-11-28,2025-11-01,671.4700799999999,0,0.0,9,7,0.777778,0.0,https://www.facebook.com/100069758216950/videos/3059370800899572
120225239387420719,Script_20_Aria,23rd May - Aria Script Test 1 - 11-20,2025-11-28,2025-11-01,2067.11628,0,0.0,20,15,0.75,0.0,https://www.facebook.com/100069758216950/videos/1925700884925328
120225303650870719,Script_5_STOP,24rd May - Aria Stop Script - 1-9,2025-11-28,2025-11-01,45591.56184,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1102920601657379
120229789708830495,22_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-28,2025-11-01,266.96,0,0.0,4,2,0.5,0.0,https://www.facebook.com/100069758216950/videos/2089908194746319
120229789737610495,26_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-28,2025-11-01,1692.8,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1435787821028077
120229789946680495,34_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-28,2025-11-01,13878.76,0,0.0,11,11,1.0,0.0,https://www.facebook.com/100069758216950/videos/1064171702598046
120229789955010495,35_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-28,2025-11-01,56025.43,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/10024567864315578
120229789958590495,36_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-28,2025-11-01,352.27,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/4194407944127747
120229790028130495,43_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-28,2025-11-01,146.52,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1657339751551495
120231033655240495,54_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-28,2025-11-01,75.6,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/646810811356454
120231033684750495,61_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-28,2025-11-01,1544.93,0,0.0,11,7,0.636364,0.0,https://www.facebook.com/100069758216950/videos/1064055488850100
120231033802500495,64_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-28,2025-11-01,1248.75,0,0.0,6,5,0.833333,0.0,https://www.facebook.com/100069758216950/videos/1453361195980649
120231033878910495,73_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-28,2025-11-01,275.57,0,0.0,2,1,0.5,0.0,https://www.facebook.com/100069758216950/videos/1307120617435748
120232094259330375,Script_30_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-11-28,2025-11-01,15124.09,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/825013136521070
120233696282760375,4_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-11-28,2025-11-01,262.74,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/1877335606541227
120234115897200495,3_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-28,2025-11-01,602.15,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1365569305293156
120234115897220495,5_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-28,2025-11-01,495.21,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/673574142122143
120235249745560495,Script_8_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-28,2025-11-01,991.85,0,0.0,22,20,0.909091,0.0,https://www.facebook.com/100069758216950/videos/33326877030244800
120235249745620495,Script_4_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-28,2025-11-01,122.22,0,0.0,8,7,0.875,0.0,https://www.facebook.com/100069758216950/videos/1354539779666009
120235249745640495,Script_6_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-28,2025-11-01,12433.64,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/4568098086849217
120235516584800375,Script_13_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-28,2025-11-01,218.16,0,0.0,5,3,0.6,0.0,https://www.facebook.com/100069758216950/videos/1484764862627832
120235516584850375,Script_18_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-28,2025-11-01,1073.94,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1520167145847871
120235516584880375,Script_21_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-28,2025-11-01,87.46,0,0.0,3,2,0.666667,0.0,https://www.facebook.com/100069758216950/videos/3165636590262002
120235516584820375,Script_15_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-27,2025-11-01,25689.38,37,203.1816,619,523,0.844911,0.059774,https://www.facebook.com/100069758216950/videos/1363412398498336
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-11-27,2025-11-01,204429.52,34,95.8555,496,442,0.891129,0.068548,https://www.facebook.com/100069758216950/videos/1094150299209410
120231453835540375,60_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-27,2025-11-01,119431.98,27,85.0716,293,264,0.901024,0.09215,https://www.facebook.com/100069758216950/videos/668434106269395
120223731761640495,Actor_1_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-11-27,2025-11-01,188954.81,25,205.7661,411,361,0.878345,0.060827,https://www.facebook.com/100069758216950/videos/1184349859836154
120231033810960495,67_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-27,2025-11-01,182022.38,21,134.929,403,376,0.933002,0.052109,https://www.facebook.com/100069758216950/videos/2018240125379838
120233696301060375,8_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-11-27,2025-11-01,85306.93,18,177.2857,344,319,0.927326,0.052326,https://www.facebook.com/100069758216950/videos/786391557561230
120234115897160495,8_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-27,2025-11-01,65677.69,15,97.8301,206,182,0.883495,0.072816,https://www.facebook.com/100069758216950/videos/2029294477817691
120231452292960375,32_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-11-27,2025-11-01,64256.26,14,115.1155,222,192,0.864865,0.063063,https://www.facebook.com/100069758216950/videos/751134124567582
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-11-27,2025-11-01,314448.09072,11,114.7186,263,230,0.874525,0.041825,https://www.facebook.com/100069758216950/videos/731741365645554
120235249745610495,Script_3_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-27,2025-11-01,3535.46,11,178.2462,250,203,0.812,0.044,https://www.facebook.com/100069758216950/videos/1571273120881947
120235249745550495,Script_7_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-27,2025-11-01,15751.64,10,154.0047,324,293,0.904321,0.030864,https://www.facebook.com/100069758216950/videos/837208372224859
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-11-27,2025-11-01,167631.61044,9,162.8935,117,99,0.846154,0.076923,https://www.facebook.com/100069758216950/videos/3900135583644507
120211569414580661,,,2025-11-27,2025-11-01,0.0,9,80.3571,135,107,0.792593,0.066667,
120211281248650661,,,2025-11-27,2025-11-01,0.0,8,46.627,113,105,0.929204,0.070796,
120211490335360661,,,2025-11-27,2025-11-01,0.0,8,150.0,269,246,0.914498,0.02974,
120223735951240495,Actor_20_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-11-27,2025-11-01,152401.79,8,68.2979,126,108,0.857143,0.063492,https://www.facebook.com/100069758216950/videos/1229599398818075
120231033234020495,45_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-27,2025-11-01,47004.21,7,102.7953,94,86,0.914894,0.074468,https://www.facebook.com/100069758216950/videos/1324053002438894
120235249745580495,Script_10_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-27,2025-11-01,11041.8,7,172.5423,121,106,0.876033,0.057851,https://www.facebook.com/100069758216950/videos/1876297779973637
120231027551620495,34_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-27,2025-11-01,11907.25,6,64.9579,99,92,0.929293,0.060606,https://www.facebook.com/100069758216950/videos/775630731736538
120235249745590495,Script_11_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-27,2025-11-01,1462.03,6,47.77,67,47,0.701493,0.089552,https://www.facebook.com/100069758216950/videos/1173448470787282
120235516011330375,Script_12_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-27,2025-11-01,41795.6,6,67.5521,147,126,0.857143,0.040816,https://www.facebook.com/100069758216950/videos/1443353714465824
120232094264100375,Script_31_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-11-27,2025-11-01,80692.43,5,249.7834,152,128,0.842105,0.032895,https://www.facebook.com/100069758216950/videos/661855463151901
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-11-27,2025-11-01,95961.49,4,224.5603,57,55,0.964912,0.070175,https://www.facebook.com/100069758216950/videos/1750766775477715
{{ad.id}},,,2025-11-27,2025-11-01,0.0,4,350.6335,209,195,0.933014,0.019139,
120201737519240661,,,2025-11-27,2025-11-01,0.0,3,29.5683,65,48,0.738462,0.046154,
120223124211650375,AI_Actor_15_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-11-27,2025-11-01,59119.17,3,110.5897,76,66,0.868421,0.039474,https://www.facebook.com/100069758216950/videos/1197457392169521
120225239289140719,Script_15_Aria,23rd May - Aria Script Test 1 - 11-20,2025-11-27,2025-11-01,97565.59596,3,88.9074,75,59,0.786667,0.04,https://www.facebook.com/100069758216950/videos/1213793103613683
120229789946680495,34_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-27,2025-11-01,13878.76,3,92.2065,51,44,0.862745,0.058824,https://www.facebook.com/100069758216950/videos/1064171702598046
120231033684750495,61_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-27,2025-11-01,1544.93,3,108.8137,25,25,1.0,0.12,https://www.facebook.com/100069758216950/videos/1064055488850100
120223735526940495,Actor_7_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-11-27,2025-11-01,100300.45,2,208.7356,80,61,0.7625,0.025,https://www.facebook.com/100069758216950/videos/1451344582892425
120229789963870495,37_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-27,2025-11-01,1898.14,2,0.0,67,64,0.955224,0.029851,https://www.facebook.com/100069758216950/videos/1333346175091968
120235249745570495,Script_9_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-27,2025-11-01,19842.36,2,75.5764,53,38,0.716981,0.037736,https://www.facebook.com/100069758216950/videos/708161602368396
120211491702340661,,,2025-11-27,2025-11-01,0.0,1,0.0,109,103,0.944954,0.009174,
120229789737610495,26_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-27,2025-11-01,1692.8,1,25.3116,7,7,1.0,0.142857,https://www.facebook.com/100069758216950/videos/1435787821028077
120231033802500495,64_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-27,2025-11-01,1248.75,1,0.0,12,11,0.916667,0.083333,https://www.facebook.com/100069758216950/videos/1453361195980649
120235249745560495,Script_8_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-27,2025-11-01,991.85,1,0.0,34,23,0.676471,0.029412,https://www.facebook.com/100069758216950/videos/33326877030244800
120235516584860375,Script_19_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-27,2025-11-01,4447.33,1,87.3123,38,34,0.894737,0.026316,https://www.facebook.com/100069758216950/videos/4242289462717299
120235516584870375,Script_20_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-27,2025-11-01,7445.83,1,34.4654,15,8,0.533333,0.066667,https://www.facebook.com/100069758216950/videos/4318923521586873
120208100377750661,,,2025-11-27,2025-11-01,0.0,0,0.0,1,1,1.0,0.0,
120212798318590495,Script_1 ( rejeted Ad & fix it ) ( Please do not turn it on again ),14th Nov - Packaging Test 2 - 1-5,2025-11-27,2025-11-01,480014.13,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/587924550351096
120222298520090375,Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-11-27,2025-11-01,92431.34,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/979605684349773
120223732100720495,Actor_8_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-11-27,2025-11-01,269.49,0,0.0,3,1,0.333333,0.0,https://www.facebook.com/100069758216950/videos/653391660839674
120223732155380495,Actor_10_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-11-27,2025-11-01,276.19,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/704308212266683
120225203108830495,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-11-27,2025-11-01,48212.06,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1230577758509600
120225239349010719,Script_18_Aria,23rd May - Aria Script Test 1 - 11-20,2025-11-27,2025-11-01,671.4700799999999,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/3059370800899572
120225239387420719,Script_20_Aria,23rd May - Aria Script Test 1 - 11-20,2025-11-27,2025-11-01,2067.11628,0,0.0,28,17,0.607143,0.0,https://www.facebook.com/100069758216950/videos/1925700884925328
120225463528270375,Script_AR_9,26th May - Aria Script Test 1 V3 - 1-10,2025-11-27,2025-11-01,22151.29,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/694202206905312
120225464695350375,Script_AR_18,26th May - Aria Script Test 1 V3 - 11-20,2025-11-27,2025-11-01,313.78,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1269600098208161
120229789958590495,36_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-27,2025-11-01,352.27,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/4194407944127747
120229790043850495,44_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-27,2025-11-01,462.44,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/698776586503543
